290,1361778,2016-08-03,2016-08-05,12382,desktop,384,Gondal,Novistrana,1361778_1
291,1361778,2016-08-05,2016-08-07,27189,desktop,2436,Gondal,Novistrana,1361778_1
292,1361778,2016-08-07,2016-08-09,59713,desktop,2322,Gondal,Novistrana,1361778_1
293,1361778,2016-08-09,2016-08-11,10612,desktop,384,Gondal,Novistrana,1361778_1
294,1362898,2016-08-03,2016-08-04,61133,tablet,3631,Gondal,Glubbdubdrib,1362898_1
295,1362898,2016-08-04,2016-08-05,47389,tablet,3631,Gondal,Glubbdubdrib,1362898_1
296,1362898,2016-08-05,2016-08-06,63481,tablet,3631,Gondal,Glubbdubdrib,1362898_1
297,1362898,2016-08-06,2016-08-07,22113,tablet,3631,Gondal,Glubbdubdrib,1362898_1
298,136586,2016-08-04,2016-08-05,23983,desktop,2322,Gondal,Gondal,136586_1
299,136586,2016-08-05,2016-08-06,63677,desktop,2322,Gondal,Gondal,136586_1
300,136586,2016-08-06,2016-08-07,40413,desktop,2322,Gondal,Gondal,136586_1
301,136586,2016-08-07,2016-08-08,41079,desktop,2322,Gondal,Gondal,136586_1
302,1372532,2016-08-13,2016-08-15,29319,desktop,4541,Gondal,Cobra Island,1372532_1
303,1372532,2016-08-15,2016-08-19,48483,desktop,4541,Gondal,Cobra Island,1372532_1
304,1372532,2016-08-19,2016-08-20,43641,desktop,4541,Gondal,Cobra Island,1372532_1
305,1372532,2016-08-20,2016-08-21,45378,desktop,4541,Gondal,Cobra Island,1372532_1
306,1372532,2016-08-21,2016-08-22,46522,desktop,4541,Gondal,Cobra Island,1372532_1
307,1372532,2016-08-22,2016-08-24,23921,desktop,4541,Gondal,Cobra Island,1372532_1
308,1372532,2016-08-24,2016-08-26,53042,desktop,4541,Gondal,Cobra Island,1372532_1
309,1372532,2016-08-26,2016-08-27,39878,desktop,4541,Gondal,Cobra Island,1372532_1
310,1372532,2016-08-27,2016-08-29,65322,desktop,4541,Gondal,Cobra Island,1372532_1
311,1372532,2016-08-29,2016-08-30,11457,desktop,4541,Gondal,Cobra Island,1372532_1
312,1372532,2016-08-30,2016-08-31,41009,desktop,4541,Gondal,Cobra Island,1372532_1
313,1372532,2016-08-31,2016-09-02,29319,desktop,4541,Gondal,Cobra Island,1372532_1
314,1377138,2016-08-14,2016-08-15,29770,desktop,1931,Tcherkistan,Elbonia,1377138_1
315,1377138,2016-08-15,2016-08-17,30768,desktop,1931,Tcherkistan,Gondal,1377138_1
316,1377138,2016-08-17,2016-08-20,45188,mobile,4959,Tcherkistan,Sylvania,1377138_1
317,1377138,2016-08-20,2016-08-22,55196,mobile,9924,Tcherkistan,Dawsbergen,1377138_1
318,1377138,2016-08-22,2016-08-23,29770,mobile,4959,Tcherkistan,Elbonia,1377138_1
319,1379669,2016-08-15,2016-08-16,62611,desktop,9924,Gondal,Idris,1379669_5
320,1379669,2016-08-16,2016-08-17,62611,mobile,9452,Gondal,Idris,1379669_5
321,1379669,2016-08-17,2016-08-18,62611,mobile,9452,Gondal,Idris,1379669_5
322,1379669,2016-08-18,2016-08-19,62611,mobile,9452,Gondal,Idris,1379669_5
323,1379669,2016-08-19,2016-08-20,47499,mobile,9452,Gondal,Kangan,1379669_5
324,1379819,2016-12-19,2016-12-20,13515,desktop,9924,The Devilfire Empire,Elbonia,1379819_1
325,1379819,2016-12-20,2016-12-21,47759,mobile,359,The Devilfire Empire,Osterlich,1379819_1
326,1379819,2016-12-21,2016-12-22,56421,desktop,2463,The Devilfire Empire,Osterlich,1379819_1
327,1379819,2016-12-22,2016-12-23,64155,desktop,9924,The Devilfire Empire,Osterlich,1379819_1
328,1379819,2016-12-23,2016-12-24,37336,mobile,359,The Devilfire Empire,Osterlich,1379819_1
329,1379819,2016-12-24,2016-12-25,41932,desktop,9924,The Devilfire Empire,Osterlich,1379819_1
330,1379819,2016-12-25,2016-12-27,46411,desktop,3451,The Devilfire Empire,Osterlich,1379819_1
331,1379819,2016-12-27,2016-12-28,11074,desktop,9924,The Devilfire Empire,Osterlich,1379819_1
332,1379819,2016-12-28,2016-12-29,47759,desktop,9924,The Devilfire Empire,Osterlich,1379819_1
333,1379819,2016-12-29,2016-12-30,47759,mobile,359,The Devilfire Empire,Osterlich,1379819_1
334,1379819,2016-12-30,2017-01-01,36063,desktop,9924,The Devilfire Empire,Gondal,1379819_1
335,1379819,2017-01-01,2017-01-02,36063,desktop,9924,The Devilfire Empire,Gondal,1379819_1
336,1379819,2017-01-02,2017-01-06,44869,mobile,359,The Devilfire Empire,Elbonia,1379819_1
337,1380470,2016-12-14,2016-12-16,49818,tablet,384,Gondal,Kamistan,1380470_1
338,1380470,2016-12-16,2016-12-17,14684,mobile,384,Gondal,Kamistan,1380470_1
339,1380470,2016-12-17,2016-12-18,49818,mobile,384,Gondal,Kamistan,1380470_1
340,1380470,2016-12-18,2016-12-19,49818,mobile,384,Gondal,Kamistan,1380470_1
341,1380470,2016-12-19,2016-12-20,49818,tablet,384,Gondal,Kamistan,1380470_1
342,1380498,2016-08-05,2016-08-08,55128,desktop,384,Gondal,Fook Island,1380498_1
343,1380498,2016-08-08,2016-08-09,7391,desktop,384,Gondal,Fook Island,1380498_1
344,1380498,2016-08-09,2016-08-10,8467,desktop,384,Gondal,Fook Island,1380498_1
345,1380498,2016-08-10,2016-08-11,25424,desktop,384,Gondal,Fook Island,1380498_1
346,1380498,2016-08-11,2016-08-15,64876,desktop,384,Gondal,Fook Island,1380498_1
347,1382965,2016-08-22,2016-08-24,2416,mobile,359,Tcherkistan,Drusselstein,1382965_1
348,1382965,2016-08-24,2016-08-27,9227,desktop,620,Tcherkistan,Drusselstein,1382965_1
349,1382965,2016-08-27,2016-08-30,47193,desktop,3449,Tcherkistan,Drusselstein,1382965_1
350,1382965,2016-08-30,2016-09-02,2416,desktop,620,Tcherkistan,Drusselstein,1382965_1
351,1385259,2016-07-13,2016-07-14,31870,desktop,4541,Gondal,Fook Island,1385259_1
352,1385259,2016-07-14,2016-07-15,14827,desktop,4541,Gondal,Fook Island,1385259_1
353,1385259,2016-07-15,2016-07-16,16557,desktop,4541,Gondal,Fook Island,1385259_1
354,1385259,2016-07-16,2016-07-17,40521,desktop,4541,Gondal,Fook Island,1385259_1
355,1386048,2016-08-16,2016-08-19,30520,desktop,384,Gondal,Glubbdubdrib,1386048_2
356,1386048,2016-08-19,2016-08-22,53399,desktop,384,Gondal,Glubbdubdrib,1386048_2
357,1386048,2016-08-22,2016-08-24,18417,desktop,384,Gondal,Glubbdubdrib,1386048_2
358,1386048,2016-08-24,2016-08-26,66648,desktop,384,Gondal,Glubbdubdrib,1386048_2
359,1396795,2016-09-01,2016-09-04,29319,mobile,359,The Devilfire Empire,Cobra Island,1396795_1
360,1396795,2016-09-04,2016-09-07,23921,mobile,359,The Devilfire Empire,Cobra Island,1396795_1
361,1396795,2016-09-08,2016-09-11,66815,mobile,359,The Devilfire Empire,Cobra Island,1396795_1
362,1396795,2016-09-11,2016-09-14,29319,mobile,359,The Devilfire Empire,Cobra Island,1396795_1
363,1403254,2016-07-26,2016-07-27,45065,tablet,4541,Gondal,Isle of Fogg,1403254_1
364,1403254,2016-07-27,2016-07-29,49715,tablet,4541,Gondal,Grand Fenwick,1403254_1
365,1403254,2016-07-29,2016-07-30,27695,tablet,4541,Gondal,Kazahrus,1403254_1
366,1403254,2016-07-30,2016-07-31,46854,tablet,4541,Gondal,Leutonia,1403254_1
367,1434383,2016-02-25,2016-02-27,56983,tablet,384,Gondal,Kangan,1434383_1
368,1434383,2016-02-27,2016-03-01,14549,mobile,384,Gondal,Kangan,1434383_1
369,1434383,2016-03-01,2016-03-05,1979,tablet,9924,Gondal,Kangan,1434383_1
370,1434383,2016-03-05,2016-03-06,56983,tablet,384,Gondal,Kangan,1434383_1
371,1435940,2016-09-19,2016-09-20,63650,desktop,99,Gondal,Glubbdubdrib,1435940_1
372,1435940,2016-09-20,2016-09-21,29738,desktop,9201,Gondal,Glubbdubdrib,1435940_1
373,1435940,2016-09-21,2016-09-22,64905,desktop,9201,Gondal,Glubbdubdrib,1435940_1
374,1435940,2016-09-22,2016-09-24,30520,desktop,384,Gondal,Glubbdubdrib,1435940_1
375,1435940,2016-09-24,2016-09-25,15231,mobile,4541,Gondal,Glubbdubdrib,1435940_1
376,1438135,2016-07-05,2016-07-06,51291,desktop,9924,Gondal,Glubbdubdrib,1438135_1
377,1438135,2016-07-06,2016-07-09,31531,desktop,9627,Gondal,"Merania, Kingdom of",1438135_1
378,1438135,2016-07-09,2016-07-11,61733,desktop,9627,Gondal,"Merania, Kingdom of",1438135_1
379,1438135,2016-07-11,2016-07-12,4044,desktop,9627,Gondal,"Merania, Kingdom of",1438135_1
380,1438135,2016-07-12,2016-07-13,61733,desktop,9627,Gondal,"Merania, Kingdom of",1438135_1
381,1438135,2016-07-13,2016-07-14,62593,desktop,3518,Gondal,"Merania, Kingdom of",1438135_1
382,1438135,2016-07-14,2016-07-16,55938,desktop,3518,Gondal,Laurania,1438135_1
383,1438135,2016-07-16,2016-07-17,25286,desktop,9924,Gondal,Laurania,1438135_1
384,1438135,2016-07-17,2016-07-18,24561,desktop,9924,Gondal,Laurania,1438135_1
385,1440293,2016-10-28,2016-10-30,61727,mobile,9452,Elbonia,Gondal,1440293_2
386,1440293,2016-10-31,2016-11-01,58823,mobile,9452,Elbonia,Fook Island,1440293_2
387,1440293,2016-11-01,2016-11-03,64876,mobile,9924,Elbonia,Fook Island,1440293_2
388,1440293,2016-11-03,2016-11-09,22490,mobile,9452,Elbonia,Fook Island,1440293_2
389,1445704,2016-07-27,2016-07-28,30018,desktop,1569,Elbonia,Urkesh,1445704_1
390,1445704,2016-07-28,2016-07-29,19894,desktop,1569,Elbonia,Urkesh,1445704_1
391,1445704,2016-07-29,2016-07-30,36507,desktop,1569,Elbonia,Urkesh,1445704_1
392,1445704,2016-07-30,2016-08-03,41971,desktop,9243,Elbonia,Urkesh,1445704_1
393,1445704,2016-08-03,2016-08-06,39200,desktop,1569,Elbonia,Urkesh,1445704_1
394,1445704,2016-08-06,2016-08-09,13471,desktop,8132,Elbonia,Urkesh,1445704_1
395,1445704,2016-08-09,2016-08-10,37793,desktop,1911,Elbonia,Dawsbergen,1445704_1
396,1450445,2016-08-20,2016-08-21,66648,mobile,359,Tcherkistan,Glubbdubdrib,1450445_1
397,1450445,2016-08-21,2016-08-22,11869,mobile,359,Tcherkistan,Glubbdubdrib,1450445_1
398,1450445,2016-08-22,2016-08-23,23714,mobile,359,Tcherkistan,Glubbdubdrib,1450445_1
399,1450445,2016-08-23,2016-08-24,30520,mobile,359,Tcherkistan,Glubbdubdrib,1450445_1
400,1450445,2016-08-24,2016-08-26,30520,mobile,359,Tcherkistan,Glubbdubdrib,1450445_1
401,1450445,2016-08-26,2016-08-28,51291,mobile,359,Tcherkistan,Glubbdubdrib,1450445_1
402,1450445,2016-08-28,2016-08-30,18417,mobile,359,Tcherkistan,Glubbdubdrib,1450445_1
403,1450445,2016-08-30,2016-08-31,51291,mobile,359,Tcherkistan,Glubbdubdrib,1450445_1
404,1450486,2016-09-24,2016-09-25,735,mobile,5800,The Devilfire Empire,Patusan,1450486_2
405,1450486,2016-09-25,2016-09-26,56872,desktop,3417,The Devilfire Empire,Patusan,1450486_2
406,1450486,2016-09-26,2016-09-27,16362,desktop,3417,The Devilfire Empire,Patusan,1450486_2
407,1450486,2016-09-27,2016-09-28,51999,desktop,3417,The Devilfire Empire,Patusan,1450486_2
408,1450486,2016-09-28,2016-09-29,1910,desktop,3417,The Devilfire Empire,Patusan,1450486_2
409,1450486,2016-09-29,2016-09-30,9278,desktop,3417,The Devilfire Empire,Patusan,1450486_2
410,1450486,2016-09-30,2016-10-01,60143,desktop,3417,The Devilfire Empire,Patusan,1450486_2
411,1468958,2016-05-25,2016-05-26,63093,mobile,359,Elbonia,Glubbdubdrib,1468958_2
412,1468958,2016-05-26,2016-05-28,52145,mobile,359,Elbonia,Glubbdubdrib,1468958_2
413,1468958,2016-05-28,2016-05-29,3205,mobile,359,Elbonia,Glubbdubdrib,1468958_2
414,1468958,2016-05-29,2016-05-30,1046,mobile,359,Elbonia,Glubbdubdrib,1468958_2
415,147570,2016-09-09,2016-09-12,66648,desktop,8436,Gondal,Glubbdubdrib,147570_1
416,147570,2016-09-12,2016-09-14,18417,desktop,9924,Gondal,Glubbdubdrib,147570_1
417,147570,2016-09-14,2016-09-15,20877,desktop,3467,Gondal,Glubbdubdrib,147570_1
418,147570,2016-09-15,2016-09-17,30520,desktop,9924,Gondal,Glubbdubdrib,147570_1
419,147570,2016-09-17,2016-09-18,39565,desktop,9627,Gondal,Glubbdubdrib,147570_1
420,1476126,2016-08-10,2016-08-11,2538,desktop,5755,Gondal,Glubbdubdrib,1476126_1
421,1476126,2016-08-11,2016-08-13,66648,desktop,5755,Gondal,Glubbdubdrib,1476126_1
422,1476126,2016-08-13,2016-08-15,18417,desktop,5755,Gondal,Glubbdubdrib,1476126_1
423,1476126,2016-08-15,2016-08-17,30520,desktop,5755,Gondal,Glubbdubdrib,1476126_1
424,1476126,2016-08-17,2016-08-18,3505,desktop,5755,Gondal,Glubbdubdrib,1476126_1
425,1476126,2016-08-18,2016-08-20,3763,desktop,384,Gondal,Glubbdubdrib,1476126_1
426,147869,2016-07-22,2016-07-23,657,desktop,9924,Gondal,Bozatta,147869_2
427,147869,2016-07-23,2016-07-24,12962,desktop,9924,Gondal,Bozatta,147869_2
428,147869,2016-07-24,2016-07-25,58135,desktop,9924,Gondal,Nevoruss,147869_2
429,147869,2016-07-25,2016-07-26,53207,desktop,9924,Gondal,Nevoruss,147869_2
430,147869,2016-07-26,2016-07-28,10994,desktop,9924,Gondal,Nevoruss,147869_2
431,147869,2016-07-28,2016-07-29,51765,desktop,9598,Gondal,Nevoruss,147869_2
432,1483215,2016-09-13,2016-09-14,22490,tablet,3631,Gondal,Fook Island,1483215_1
433,1483215,2016-09-14,2016-09-16,14254,tablet,3631,Gondal,Fook Island,1483215_1
434,1483215,2016-09-16,2016-09-18,33077,mobile,9452,Gondal,Fook Island,1483215_1
435,1483215,2016-09-18,2016-09-19,56916,desktop,3467,Gondal,Fook Island,1483215_1
436,1483553,2016-12-25,2016-12-26,32598,mobile,359,Gondal,Gondal,1483553_1
437,1483553,2016-12-26,2016-12-27,22791,desktop,384,Gondal,Elbonia,1483553_1
438,1483553,2016-12-27,2016-12-28,47808,desktop,384,Gondal,Elbonia,1483553_1
439,1483553,2016-12-28,2016-12-29,65733,desktop,384,Gondal,Elbonia,1483553_1
440,1483553,2016-12-29,2016-12-30,11229,desktop,384,Gondal,Elbonia,1483553_1
441,1483553,2016-12-30,2017-01-01,29770,desktop,384,Gondal,Elbonia,1483553_1
442,1488886,2016-09-06,2016-09-07,5429,desktop,9924,Gondal,Cobra Island,1488886_2
443,1488886,2016-09-07,2016-09-08,40794,desktop,3467,Gondal,Cobra Island,1488886_2
444,1488886,2016-09-08,2016-09-09,29319,desktop,9924,Gondal,Cobra Island,1488886_2
445,1488886,2016-09-09,2016-09-10,55,desktop,3467,Gondal,Cobra Island,1488886_2
446,1488886,2016-09-10,2016-09-11,37219,desktop,9924,Gondal,Cobra Island,1488886_2
447,1488886,2016-09-11,2016-09-13,5325,desktop,9924,Gondal,Cobra Island,1488886_2
448,1488886,2016-09-13,2016-09-15,48483,desktop,9924,Gondal,Cobra Island,1488886_2
449,1495499,2016-08-02,2016-08-04,29943,desktop,384,Gondal,Axphain,1495499_1
450,1495499,2016-08-04,2016-08-06,6090,desktop,384,Gondal,Axphain,1495499_1
451,1495499,2016-08-06,2016-08-07,52848,desktop,384,Gondal,Axphain,1495499_1
452,1495499,2016-08-07,2016-08-09,2588,desktop,384,Gondal,Axphain,1495499_1
453,1495499,2016-08-09,2016-08-10,52848,desktop,5755,Gondal,Axphain,1495499_1
454,1499700,2016-05-24,2016-05-25,29019,desktop,9924,Bartovia,Datlof,1499700_1
455,1499700,2016-05-25,2016-05-26,29359,desktop,1907,Bartovia,Penguina (L'île des Pingouins),1499700_1
456,1499700,2016-05-26,2016-05-27,67049,desktop,1907,Bartovia,Grinlandia,1499700_1
457,1499700,2016-05-27,2016-05-28,58222,desktop,1907,Bartovia,Turgistan,1499700_1
458,1499700,2016-05-28,2016-05-29,38677,desktop,1907,Bartovia,Cobra Island,1499700_1
459,1499700,2016-05-29,2016-05-30,38677,desktop,1907,Bartovia,Cobra Island,1499700_1
460,1505696,2016-08-13,2016-08-15,39820,desktop,1432,Elbonia,Elbonia,1505696_2
461,1505696,2016-08-15,2016-08-17,29770,desktop,1432,Elbonia,Elbonia,1505696_2
462,1505696,2016-08-17,2016-08-18,2201,desktop,1432,Elbonia,Elbonia,1505696_2
463,1505696,2016-08-18,2016-08-19,55196,desktop,1432,Elbonia,Dawsbergen,1505696_2
464,1508926,2016-03-05,2016-03-09,42781,tablet,9452,Elbonia,Sokovia,1508926_3
465,1508926,2016-03-09,2016-03-11,1528,tablet,9452,Elbonia,Sokovia,1508926_3
466,1508926,2016-03-11,2016-03-13,56775,tablet,9452,Elbonia,Sokovia,1508926_3
467,1508926,2016-03-13,2016-03-17,12708,tablet,9452,Elbonia,Sokovia,1508926_3
468,1508926,2016-03-17,2016-03-19,6582,tablet,9452,Elbonia,Sokovia,1508926_3
469,1513383,2016-04-20,2016-04-21,23714,desktop,8132,Elbonia,Glubbdubdrib,1513383_1
470,1513383,2016-04-21,2016-04-22,30520,desktop,8132,Elbonia,Glubbdubdrib,1513383_1
471,1513383,2016-04-22,2016-04-24,18417,desktop,8132,Elbonia,Glubbdubdrib,1513383_1
472,1513383,2016-04-24,2016-04-27,66648,desktop,8132,Elbonia,Glubbdubdrib,1513383_1
473,1518079,2016-09-10,2016-09-12,62185,desktop,9924,The Devilfire Empire,Axphain,1518079_1
474,1518079,2016-09-12,2016-09-14,16612,desktop,3451,The Devilfire Empire,Axphain,1518079_1
475,1518079,2016-09-14,2016-09-15,59666,desktop,3451,The Devilfire Empire,Axphain,1518079_1
476,1518079,2016-09-15,2016-09-16,62185,desktop,3451,The Devilfire Empire,Axphain,1518079_1
477,1521840,2016-10-04,2016-10-05,38772,desktop,9755,The Devilfire Empire,Borginia,1521840_1
478,1521840,2016-10-05,2016-10-06,29199,desktop,9755,The Devilfire Empire,Borginia,1521840_1
479,1521840,2016-10-06,2016-10-07,65635,desktop,9755,The Devilfire Empire,Borginia,1521840_1
480,1521840,2016-10-07,2016-10-08,35623,desktop,9755,The Devilfire Empire,Borginia,1521840_1
481,1539323,2016-07-31,2016-08-01,9730,desktop,4959,Gondal,Carpathia,1539323_2
482,1539323,2016-08-01,2016-08-02,66610,desktop,4959,Gondal,Carpathia,1539323_2
483,1539323,2016-08-02,2016-08-04,65484,desktop,4959,Gondal,Carpathia,1539323_2
484,1539323,2016-08-04,2016-08-05,29077,mobile,10332,Gondal,Fook Island,1539323_2
485,1542592,2016-03-09,2016-03-16,14549,desktop,8132,Elbonia,Kangan,1542592_1
486,1542592,2016-03-16,2016-03-21,11783,desktop,8132,Elbonia,Kangan,1542592_1
487,1542592,2016-03-21,2016-03-25,34478,desktop,8132,Elbonia,Kangan,1542592_1
488,1542592,2016-03-25,2016-03-27,34478,desktop,8132,Elbonia,Kangan,1542592_1
489,1542592,2016-03-27,2016-03-31,47499,desktop,9598,Elbonia,Kangan,1542592_1
490,1549284,2016-08-05,2016-08-06,4065,desktop,10332,Elbonia,Cobra Island,1549284_1
491,1549284,2016-08-06,2016-08-07,21328,desktop,2749,Elbonia,Cobra Island,1549284_1
492,1549284,2016-08-07,2016-08-08,12320,desktop,9924,Elbonia,Cobra Island,1549284_1
493,1549284,2016-08-08,2016-08-09,29165,desktop,9924,Elbonia,Cobra Island,1549284_1
494,1549284,2016-08-09,2016-08-10,32481,desktop,359,Elbonia,Cobra Island,1549284_1
495,1549284,2016-08-10,2016-08-11,12644,desktop,9924,Elbonia,Cobra Island,1549284_1
496,1549284,2016-08-11,2016-08-12,59615,desktop,9924,Elbonia,Cobra Island,1549284_1
497,1549284,2016-08-12,2016-08-13,8335,desktop,9924,Elbonia,Cobra Island,1549284_1
498,1562321,2016-04-23,2016-04-26,64876,desktop,7974,The Devilfire Empire,Fook Island,1562321_1
499,1562321,2016-04-26,2016-04-28,55128,desktop,2661,The Devilfire Empire,Fook Island,1562321_1
500,1562321,2016-04-28,2016-04-29,9608,desktop,7974,The Devilfire Empire,Fook Island,1562321_1
501,1562321,2016-04-29,2016-04-30,36063,mobile,359,The Devilfire Empire,Gondal,1562321_1
502,1568098,2016-01-13,2016-01-17,27404,desktop,10332,The Devilfire Empire,Cobra Island,1568098_1
503,1568098,2016-01-17,2016-01-22,27404,tablet,3631,The Devilfire Empire,Cobra Island,1568098_1
504,1568098,2016-01-22,2016-01-26,27404,desktop,10332,The Devilfire Empire,Cobra Island,1568098_1
505,1568098,2016-01-26,2016-01-31,27404,tablet,7147,The Devilfire Empire,Cobra Island,1568098_1
506,1568098,2016-01-31,2016-02-10,27404,tablet,3631,The Devilfire Empire,Cobra Island,1568098_1
507,1568355,2016-07-14,2016-07-15,14729,desktop,2436,Gondal,Novistrana,1568355_1
508,1568355,2016-07-15,2016-07-16,30016,desktop,2436,Gondal,Novistrana,1568355_1
509,1568355,2016-07-16,2016-07-18,7859,desktop,2436,Gondal,Novistrana,1568355_1
510,1568355,2016-07-18,2016-07-19,35959,desktop,2436,Gondal,Novistrana,1568355_1
511,1570474,2016-04-16,2016-04-17,24336,mobile,9452,The Devilfire Empire,Gondal,1570474_3
512,1570474,2016-04-17,2016-04-18,48719,mobile,9452,The Devilfire Empire,Gondal,1570474_3
513,1570474,2016-04-18,2016-04-19,23711,mobile,9452,The Devilfire Empire,Gondal,1570474_3
514,1570474,2016-04-19,2016-04-20,27961,mobile,9452,The Devilfire Empire,Gondal,1570474_3
515,1570474,2016-04-20,2016-04-21,39052,mobile,9452,The Devilfire Empire,Gondal,1570474_3
516,1570474,2016-04-21,2016-04-22,34933,desktop,7974,The Devilfire Empire,Gondal,1570474_3
517,1570474,2016-04-22,2016-04-23,36063,mobile,9452,The Devilfire Empire,Gondal,1570474_3
518,1570474,2016-04-23,2016-04-24,22747,mobile,9452,The Devilfire Empire,Bozatta,1570474_3
519,1570474,2016-04-24,2016-04-25,25887,mobile,9452,The Devilfire Empire,Bozatta,1570474_3
520,1573721,2016-08-15,2016-08-18,66648,desktop,9924,Gondal,Glubbdubdrib,1573721_1
521,1573721,2016-08-18,2016-08-19,66648,desktop,9924,Gondal,Glubbdubdrib,1573721_1
522,1573721,2016-08-19,2016-08-22,66648,mobile,9924,Gondal,Glubbdubdrib,1573721_1
523,1573721,2016-08-22,2016-08-24,66648,mobile,10100,Gondal,Glubbdubdrib,1573721_1
524,1573987,2016-09-01,2016-09-02,43796,desktop,384,Gondal,Gondal,1573987_1
525,1573987,2016-09-02,2016-09-03,65651,desktop,4797,Gondal,Gondal,1573987_1
526,1573987,2016-09-03,2016-09-04,12656,desktop,9627,Gondal,Gondal,1573987_1
527,1573987,2016-09-04,2016-09-05,60005,desktop,3110,Gondal,Gondal,1573987_1
528,1581971,2016-08-12,2016-08-13,21999,desktop,4568,Gondal,Glubbdubdrib,1581971_2
529,1581971,2016-08-13,2016-08-14,55218,desktop,4568,Gondal,Alvonia,1581971_2
530,1581971,2016-08-14,2016-08-15,13530,desktop,4568,Gondal,Alvonia,1581971_2
531,1581971,2016-08-15,2016-08-17,13530,desktop,4568,Gondal,Alvonia,1581971_2
532,1581971,2016-08-17,2016-08-18,63812,desktop,2230,Gondal,Alvonia,1581971_2
533,1581971,2016-08-18,2016-08-20,26235,desktop,2230,Gondal,Alvonia,1581971_2
534,1584181,2016-04-27,2016-04-28,52571,desktop,9924,Elbonia,Bozatta,1584181_5
535,1584181,2016-04-28,2016-04-29,67102,desktop,9924,Elbonia,Bozatta,1584181_5
536,1584181,2016-04-29,2016-04-30,5089,desktop,9924,Elbonia,Bozatta,1584181_5
537,1584181,2016-04-30,2016-05-01,66052,desktop,1601,Elbonia,Bozatta,1584181_5
538,1589473,2016-05-12,2016-05-13,65734,desktop,5121,Gondal,Kumbolaland,1589473_2
539,1589473,2016-05-13,2016-05-15,48488,desktop,9924,Gondal,Kumbolaland,1589473_2
540,1589473,2016-05-15,2016-05-16,21076,desktop,9924,Gondal,Kumbolaland,1589473_2
541,1589473,2016-05-16,2016-05-17,21076,mobile,359,Gondal,Kumbolaland,1589473_2
542,1589750,2016-05-07,2016-05-08,40910,desktop,8132,Elbonia,Elbonia,1589750_1
543,1589750,2016-05-08,2016-05-10,67504,desktop,9924,Elbonia,Gondal,1589750_1
544,1589750,2016-05-10,2016-05-12,2454,desktop,8132,Elbonia,Gondal,1589750_1
545,1589750,2016-05-12,2016-05-13,37790,desktop,8132,Elbonia,Gondal,1589750_1
546,1589750,2016-05-13,2016-05-18,48683,desktop,8132,Elbonia,Gondal,1589750_1
547,1589750,2016-05-18,2016-05-19,37175,desktop,8132,Elbonia,Gondal,1589750_1
548,1590392,2016-04-27,2016-04-28,53363,desktop,8225,The Devilfire Empire,Elbonia,1590392_2
549,1590392,2016-04-28,2016-04-29,46258,desktop,8225,The Devilfire Empire,Elbonia,1590392_2
550,1590392,2016-04-29,2016-04-30,51849,desktop,8225,The Devilfire Empire,Elbonia,1590392_2
551,1590392,2016-04-30,2016-05-02,57988,desktop,8225,The Devilfire Empire,Dawsbergen,1590392_2
552,1590392,2016-05-02,2016-05-03,29770,desktop,8225,The Devilfire Empire,Elbonia,1590392_2
553,1601884,2016-08-14,2016-08-18,14913,desktop,9924,Elbonia,Nevoruss,1601884_1
554,1601884,2016-08-18,2016-08-23,30404,desktop,7295,Elbonia,Nevoruss,1601884_1
555,1601884,2016-08-23,2016-08-27,17756,desktop,9924,Elbonia,Nevoruss,1601884_1
556,1601884,2016-08-27,2016-08-28,28226,desktop,9924,Elbonia,Nevoruss,1601884_1
557,1605151,2016-04-10,2016-04-14,24783,desktop,8132,Elbonia,Yerba,1605151_1
558,1605151,2016-04-14,2016-04-15,8587,desktop,4668,Elbonia,Yerba,1605151_1
559,1605151,2016-04-15,2016-04-16,31627,desktop,4668,Elbonia,Yerba,1605151_1
560,1605151,2016-04-16,2016-04-17,51090,desktop,4668,Elbonia,Yerba,1605151_1
561,1643911,2016-09-16,2016-09-18,3153,desktop,5119,Tcherkistan,Tcherkistan,1643911_1
562,1643911,2016-09-18,2016-09-19,15284,desktop,5119,Tcherkistan,Tcherkistan,1643911_1
563,1643911,2016-09-19,2016-09-21,52815,desktop,5119,Tcherkistan,Aldovia,1643911_1
564,1643911,2016-09-21,2016-09-24,48905,desktop,5119,Tcherkistan,Aldovia,1643911_1
565,1643911,2016-09-24,2016-09-27,33022,desktop,2329,Tcherkistan,Aldovia,1643911_1
566,1643911,2016-09-27,2016-10-02,52815,desktop,5119,Tcherkistan,Aldovia,1643911_1
567,1646385,2016-10-14,2016-10-17,64324,tablet,7168,Elbonia,Cobra Island,1646385_2
568,1646385,2016-10-17,2016-10-20,63786,desktop,7295,Elbonia,Cobra Island,1646385_2
569,1646385,2016-10-20,2016-10-23,39850,tablet,4668,Elbonia,Cobra Island,1646385_2
570,1646385,2016-10-23,2016-10-27,34123,tablet,4668,Elbonia,Cobra Island,1646385_2
571,1649064,2016-08-03,2016-08-04,8725,desktop,4541,Gondal,Gondal,1649064_1
572,1649064,2016-08-04,2016-08-07,10442,desktop,2322,Gondal,Gondal,1649064_1
573,1649064,2016-08-07,2016-08-11,37028,desktop,5755,Gondal,Gondal,1649064_1
574,1649064,2016-08-11,2016-08-13,41604,desktop,5755,Gondal,Gondal,1649064_1
575,1649064,2016-08-13,2016-08-16,50482,desktop,5755,Gondal,Gondal,1649064_1
