user_id,checkin,checkout,device_class,affiliate_id,booker_country,utrip_id,row_num,total_rows,city_id,hotel_country
1005050,2016-05-20,2016-05-22,desktop,10332,Gondal,1005050_2,4,4,0,
1005414,2016-10-02,2016-10-03,desktop,4541,Gondal,1005414_1,1,10,49475,Zephyria
1005414,2016-10-03,2016-10-04,desktop,2436,Gondal,1005414_1,2,10,48042,Zephyria
1005414,2016-10-04,2016-10-06,desktop,2436,Gondal,1005414_1,3,10,63557,Zephyria
1005414,2016-10-06,2016-10-07,desktop,2436,Gondal,1005414_1,4,10,64851,Zephyria
1005414,2016-10-07,2016-10-08,desktop,2436,Gondal,1005414_1,5,10,23924,Zephyria
1005414,2016-10-08,2016-10-09,desktop,2436,Gondal,1005414_1,6,10,18343,Zephyria
1005414,2016-10-09,2016-10-10,desktop,4541,Gondal,1005414_1,7,10,43499,Zephyria
1005414,2016-10-10,2016-10-11,desktop,4541,Gondal,1005414_1,8,10,55926,Zephyria
1005414,2016-10-11,2016-10-12,mobile,4541,Gondal,1005414_1,9,10,11640,Zephyria
1005414,2016-10-12,2016-10-15,desktop,4541,Gondal,1005414_1,10,10,0,
1005436,2016-06-04,2016-06-09,desktop,3449,Tcherkistan,1005436_1,1,6,52815,Aldovia
1005436,2016-06-09,2016-06-12,mobile,9452,Tcherkistan,1005436_1,2,6,33022,Aldovia
1005436,2016-06-12,2016-06-14,desktop,2230,Tcherkistan,1005436_1,3,6,48905,Aldovia
1005436,2016-06-14,2016-06-15,desktop,2230,Tcherkistan,1005436_1,4,6,58688,Aldovia
1005436,2016-06-15,2016-06-16,mobile,9452,Tcherkistan,1005436_1,5,6,33022,Aldovia
1005436,2016-06-16,2016-06-17,mobile,9452,Tcherkistan,1005436_1,6,6,0,
1005650,2016-07-18,2016-07-20,desktop,2526,Gondal,1005650_1,1,9,34647,Kamistan
1005650,2016-07-20,2016-07-21,desktop,384,Gondal,1005650_1,2,9,34647,Kamistan
1005650,2016-07-21,2016-07-22,desktop,384,Gondal,1005650_1,3,9,32163,Kamistan
1005650,2016-07-22,2016-07-24,desktop,384,Gondal,1005650_1,4,9,54572,Kamistan
1005650,2016-07-24,2016-07-25,desktop,4541,Gondal,1005650_1,5,9,34480,Kamistan
1005650,2016-07-25,2016-07-27,desktop,384,Gondal,1005650_1,6,9,6761,Kamistan
1005650,2016-07-27,2016-07-28,desktop,4541,Gondal,1005650_1,7,9,11737,Kamistan
1005650,2016-07-28,2016-07-30,desktop,1471,Gondal,1005650_1,8,9,6779,Kamistan
1005650,2016-07-30,2016-08-05,desktop,9598,Gondal,1005650_1,9,9,0,
1005701,2016-05-14,2016-05-15,desktop,9598,Elbonia,1005701_1,1,5,22696,Bozatta
1005701,2016-05-15,2016-05-17,desktop,9598,Elbonia,1005701_1,2,5,4837,Bozatta
1005701,2016-05-17,2016-05-19,desktop,2385,Elbonia,1005701_1,3,5,29167,Bozatta
1005701,2016-05-19,2016-05-20,desktop,9598,Elbonia,1005701_1,4,5,52571,Bozatta
1005701,2016-05-20,2016-05-21,desktop,8132,Elbonia,1005701_1,5,5,0,
1005765,2016-05-08,2016-05-11,desktop,4668,Elbonia,1005765_2,1,4,58348,Alvonia
1005765,2016-05-11,2016-05-14,desktop,4668,Elbonia,1005765_2,2,4,40362,Alvonia
1005765,2016-05-14,2016-05-16,desktop,4668,Elbonia,1005765_2,3,4,21480,Alvonia
1005765,2016-05-16,2016-05-20,desktop,4668,Elbonia,1005765_2,4,4,0,
1005776,2016-08-09,2016-08-19,desktop,10194,Gondal,1005776_1,1,4,53279,Dawsbergen
1005776,2016-08-19,2016-08-21,desktop,4541,Gondal,1005776_1,2,4,9608,Fook Island
1005776,2016-08-21,2016-08-23,desktop,4541,Gondal,1005776_1,3,4,55128,Fook Island
1005776,2016-08-23,2016-08-24,desktop,4541,Gondal,1005776_1,4,4,0,
1005811,2016-03-09,2016-03-10,mobile,359,The Devilfire Empire,1005811_1,1,4,53859,Elbonia
1005811,2016-03-10,2016-03-11,mobile,359,The Devilfire Empire,1005811_1,2,4,35856,Gondal
1005811,2016-03-11,2016-03-12,mobile,359,The Devilfire Empire,1005811_1,3,4,35856,Gondal
1005811,2016-03-12,2016-03-13,mobile,359,The Devilfire Empire,1005811_1,4,4,0,
1005858,2016-01-02,2016-01-04,mobile,9452,The Devilfire Empire,1005858_1,1,10,62593,"Merania, Kingdom of"
1005858,2016-01-04,2016-01-06,mobile,9452,The Devilfire Empire,1005858_1,2,10,3712,"Merania, Kingdom of"
1005858,2016-01-06,2016-01-07,mobile,9452,The Devilfire Empire,1005858_1,3,10,61733,"Merania, Kingdom of"
1005858,2016-01-07,2016-01-08,mobile,9452,The Devilfire Empire,1005858_1,4,10,4044,"Merania, Kingdom of"
1005858,2016-01-08,2016-01-09,mobile,9452,The Devilfire Empire,1005858_1,5,10,4044,"Merania, Kingdom of"
1005858,2016-01-09,2016-01-10,mobile,9452,The Devilfire Empire,1005858_1,6,10,61733,"Merania, Kingdom of"
1005858,2016-01-10,2016-01-11,mobile,9452,The Devilfire Empire,1005858_1,7,10,61733,"Merania, Kingdom of"
1005858,2016-01-11,2016-01-12,mobile,9452,The Devilfire Empire,1005858_1,8,10,42111,"Merania, Kingdom of"
1005858,2016-01-12,2016-01-13,mobile,9452,The Devilfire Empire,1005858_1,9,10,39309,"Merania, Kingdom of"
1005858,2016-01-13,2016-01-14,mobile,9452,The Devilfire Empire,1005858_1,10,10,0,
